,bs_map_id,title,artist,mapper_name,mapper_id,duration_seconds,auto_mapped,upload_date,tags,difficulties
0,976a,Collapse,Pixel Terror & Dirty Chime,c-tex,30371,200,False,2020-04-04T23:56:37.759Z,['none'],['Hard']
1,9768,Sucker for Pain,"Imagine Dragons, Lil Wayne, Wiz Khalifa, Logic, Ty Dolla $ign & X Ambassadors",slide,13622,244,False,2020-04-04T23:06:47.170Z,['none'],"['Hard', 'ExpertPlus']"
2,9763,Break my heart,Dua Lipa,FireStrike_,3376,223,False,2020-04-04T21:52:42.859Z,['pop'],['ExpertPlus']
3,9762,Choose You (Dull Machine Remix),Tomsaw,henibem,11864,234,False,2020-04-04T21:47:57.765Z,['none'],['ExpertPlus']
4,975e,Valley of the Shadow of Death,Matstubs,raxanzeric,24785,200,False,2020-04-04T20:51:57.361Z,['none'],"['Hard', 'Expert', 'ExpertPlus']"
5,975c,Avalanche,Ganon and Somnium Sound,centaron,30376,108,False,2020-04-04T20:18:18.154Z,['none'],['Expert']
6,975b,La Cumbia Del Coronavirus,Mister Cumbia,serotonin-fox,30338,219,False,2020-04-04T20:17:18.876Z,['none'],['Expert']
7,975a,NS22,3034,midddd,4284288,148,False,2020-04-04T20:13:12.470Z,['none'],['ExpertPlus']
8,9759,Hot,Avril Lavigne,noxn,4289789,204,False,2020-04-04T20:12:29.158Z,['none'],['Expert']
9,9758,Not Barbie,Tiffany Young,noxn,4289789,207,False,2020-04-04T20:11:22.015Z,['k-pop'],['Expert']
10,9755,Lightning,Skaven,xxchaoticstrike,30381,166,False,2020-04-04T19:41:28.653Z,['none'],['Expert']
11,9754,Focus,Ariana Grande,mizmar,28392,212,False,2020-04-04T19:13:45.190Z,['none'],['Expert']
12,9752,Vivaldi Summer,Kate Tsvetaeva,noraermejo,30383,250,False,2020-04-04T19:00:43.892Z,['none'],['Hard']
13,9751,Les choristes,Bruno Coulais,noraermejo,30383,141,False,2020-04-04T18:58:48.305Z,['none'],['Normal']
14,9750,Tau the Song with 6.28318 Million Notes,HDSQ,bailvik,2430,388,False,2020-04-04T18:55:20.553Z,['none'],"['Expert', 'ExpertPlus']"
15,974f,Comfortably Numb - Venice 1989,Pink Floyd,noraermejo,30383,563,False,2020-04-04T18:41:18.250Z,['none'],"['Normal', 'Hard']"
16,974c,Himitsudaiyaru,Kokonatsu,koneko_nya,30387,116,False,2020-04-04T17:54:13.674Z,['none'],['Expert']
17,974b,Stairway To Heaven,Led Zeppelin,ja8n3z,1314,486,False,2020-04-04T17:45:33.297Z,['none'],['ExpertPlus']
18,974a,Gaston,"Josh Gad, Luke Evans, Ensemble",rtones,29813,264,False,2020-04-04T17:39:46.975Z,['none'],['Normal']
19,9749,Through A Cardboard World,Toni Leys,baguette,30390,205,False,2020-04-04T17:21:04.564Z,['none'],['ExpertPlus']
20,9748,SOUP TIME (feat. Unfair Ruler & Collin),Joey Schwa,traumadogz,30391,287,False,2020-04-04T17:03:14.099Z,['none'],['ExpertPlus']
21,9747,Shivers,Matduke & Metzen,pkdan,4284639,287,False,2020-04-04T17:01:51.205Z,"['hardcore', 'dance']","['Easy', 'Normal', 'Hard', 'Expert', 'ExpertPlus']"
22,9746,Bright Future In Sales,Fountains of Wayne,majorpickle,4285018,189,False,2020-04-04T16:53:34.518Z,['none'],['Expert']
23,9744,Skin to bone,Linkin Park,noraermejo,30383,169,False,2020-04-04T16:28:02.553Z,['none'],['Expert']
24,9741,Now we are free,Lisa Gerrard,noraermejo,30383,254,False,2020-04-04T16:16:36.975Z,['none'],['Hard']
25,9740,T'immagini,Vasco Rossi,noraermejo,30383,237,False,2020-04-04T16:00:14.423Z,['none'],['Expert']
26,973f,Al di fuori di me,Phil Collins,noraermejo,30383,177,False,2020-04-04T15:54:12.979Z,['none'],"['Normal', 'Hard', 'Expert']"
27,973b,lmyparentsaresleepinginthenextroomandidontwantowakethemup,lil darkie x lil cubensis,bailvik,2430,149,False,2020-04-04T14:47:52.898Z,['none'],['Easy']
28,973a,U R So Fucked,Infected Mushroom,Joetastic,58338,281,False,2020-04-04T14:40:51.183Z,"['electronic', 'dubstep', 'house']",['ExpertPlus']
29,9736,Magnetic North,Alestorm,wyxi,1207,227,False,2020-04-04T13:01:46.194Z,"['balanced', 'metal', 'folk-acoustic']","['Hard', 'Expert', 'ExpertPlus']"
30,9735,Semi Sacred Geometry,Raphael Colantonio & Matt Piersall,crishnate,30401,214,False,2020-04-04T11:31:17.168Z,['none'],['Expert']
31,9734,Nanairobiyori,nano.RIPE,nsenuesu,288,266,False,2020-04-04T11:18:52.356Z,['none'],['Expert']
32,9733,Battle Of The Teams,Disneyland Paris,darkcida37,27724,183,False,2020-04-04T10:25:38.100Z,['none'],['ExpertPlus']
33,9731,Flashes (Hommarju Remix),"Hommarju,Dollscythe",core-pee,24460,230,False,2020-04-04T10:04:58.114Z,['none'],['ExpertPlus']
34,9730,U.S.A,DA PUMP,fefy,4285467,104,False,2020-04-04T09:48:21.935Z,['none'],"['Hard', 'ExpertPlus']"
35,972f,Kotoba No Iranai Yakusoku,HoneyWorks,Joetastic,58338,253,False,2020-04-04T09:47:11.419Z,"['anime', 'j-pop']",['Expert']
36,972c,Nyan Cat Bruh Duck,official bruh moment,fatbeanzoop,4235145,32,False,2020-04-04T05:25:35.906Z,['none'],"['Normal', 'Hard', 'Expert', 'ExpertPlus']"
37,972b,Misery Business,Paramore,razyboi,3921,213,False,2020-04-04T05:25:00.665Z,['none'],['ExpertPlus']
38,9728,Indigo - NIKI,NIKI,thiccsmirnoffvodka,30409,176,False,2020-04-04T04:40:03.606Z,['none'],['ExpertPlus']
39,9726,black bullet,fripSide,CoolingCloset,4284243,108,False,2020-04-04T03:26:16.517Z,['none'],['ExpertPlus']
40,9725,Break My Heart,Dua Lipa,yomama,4285261,223,False,2020-04-04T03:17:06.970Z,['none'],"['Normal', 'Hard', 'Expert']"
41,9724,Stacy's Mom,Fountains Of Wayne,majorpickle,4285018,199,False,2020-04-04T03:03:15.587Z,"['pop', 'rock', 'dance-style']","['Expert', 'Expert']"
42,971e,... And Justice For All,Metallica,taylorfromtflrs,1500,585,False,2020-04-04T00:49:37.557Z,['none'],['Expert']
43,971d,Dubstep,dubatep,sozznar,30414,13,False,2020-04-04T00:23:17.464Z,['none'],['Normal']
44,971c,Mushi no Sumu Tokoro,Camellia,de125,1561,275,False,2020-04-04T00:10:01.765Z,['none'],['ExpertPlus']
45,971a,FALLING,MONXX,dniffel,30416,184,False,2020-04-03T22:16:23.363Z,['none'],['Expert']
46,9719,Mastrubating on the Roof,Denotraz,de125,1561,216,False,2020-04-03T21:57:41.826Z,['none'],['ExpertPlus']
47,9717,Way Back When,Grizfolk,Pug,4285404,167,False,2020-04-03T21:46:04.673Z,['none'],['Expert']
48,9715,Look At Me Now,Chris Brown,SpookyBeard,4285046,221,False,2023-06-07T04:55:53.388288Z,['none'],"['Expert', 'ExpertPlus']"
49,9714,Kodokushi,Mihka! X Kyoto Black ,monsterwook2,1067,206,False,2020-04-03T20:47:01.278Z,['none'],['ExpertPlus']
