bs_map_id,title,artist,mapper_name,mapper_id,duration_seconds,auto_mapped,upload_date,tags,difficulties,spotify_id,sp_title,sp_artist,sp_artist_id,artist_genres,album,album_released,album_type,sp_duration,sp_danceability,sp_energy,sp_key,sp_loudness,sp_mode,sp_speechiness,sp_acousticness,sp_instrumentalness,sp_liveness,sp_valence,sp_tempo,sp_time_signature,sp_popularity,bs_map_link,spotify_link,artist_match,title_match,duration_difference,match_conclusion
976a,Collapse,Pixel Terror & Dirty Chime,c-tex,30371,200,False,2020-04-04T23:56:37.759Z,['none'],['Hard'],3zYcdTFPsQrh4az4YY1wmg,Millennia,Pixel Terror,3DajvNySJjylWpCSeXefFm,['speedrun'],Millennia,2019-11-19,album,166800.0,0.339,0.802,7.0,-5.358,0.0,0.162,0.0403,0.0,0.284,0.423,200.05,4.0,55.0,https://beatsaver.com/maps/976a,http://open.spotify.com/track/3zYcdTFPsQrh4az4YY1wmg,True,False,33.19999999999999,False
9768,Sucker for Pain,"Imagine Dragons, Lil Wayne, Wiz Khalifa, Logic, Ty Dolla $ign & X Ambassadors",slide,13622,244,False,2020-04-04T23:06:47.170Z,['none'],"['Hard', 'ExpertPlus']",4dASQiO1Eoo3RJvt74FtXB,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,55Aa2cqylxrFIXC767Z865,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",Sucker for Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),2016-06-24,album,243490.0,0.502,0.786,9.0,-4.378,0.0,0.317,0.255,0.0,0.65,0.739,169.021,4.0,77.0,https://beatsaver.com/maps/9768,http://open.spotify.com/track/4dASQiO1Eoo3RJvt74FtXB,True,True,0.5099999999999909,True
9763,Break my heart,Dua Lipa,FireStrike_,3376,223,False,2020-04-04T21:52:42.859Z,['pop'],['ExpertPlus'],017PF4Q3l4DBUiWoXk4OWT,Break My Heart,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,"['dance pop', 'pop', 'uk pop']",Future Nostalgia,2020-03-27,album,221820.0,0.73,0.729,4.0,-3.434,0.0,0.0884,0.167,1.39e-06,0.349,0.467,113.011,4.0,82.0,https://beatsaver.com/maps/9763,http://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT,True,True,1.1800000000000068,True
9762,Choose You (Dull Machine Remix),Tomsaw,henibem,11864,234,False,2020-04-04T21:47:57.765Z,['none'],['ExpertPlus'],0kCZ2X6kIXZ5zRMrPx8Usx,Choose U,Project Pat,08Ld63UgKrJ0nZnCkzHtzc,"['crunk', 'dirty south rap', 'gangster rap', 'memphis hip hop', 'trap']",Layin' Da Smack Down (Explicit Version),2002-07-16,album,178493.0,0.746,0.693,7.0,-6.742,1.0,0.0409,0.0381,0.000859,0.231,0.573,155.696,4.0,55.0,https://beatsaver.com/maps/9762,http://open.spotify.com/track/0kCZ2X6kIXZ5zRMrPx8Usx,False,False,55.507000000000005,False
975e,Valley of the Shadow of Death,Matstubs,raxanzeric,24785,200,False,2020-04-04T20:51:57.361Z,['none'],"['Hard', 'Expert', 'ExpertPlus']",4mlN9jqBPaTIdsmWixOH26,Valley of the Shadow of Death,Matstubs,0chxndMxE0AhAeYED1Ay9d,['bass trap'],十人十色,2018-01-28,album,198857.0,0.524,0.36,9.0,-11.447,0.0,0.0263,0.143,0.912,0.138,0.0365,104.965,4.0,34.0,https://beatsaver.com/maps/975e,http://open.spotify.com/track/4mlN9jqBPaTIdsmWixOH26,True,True,1.1430000000000007,True
975c,Avalanche,Ganon and Somnium Sound,centaron,30376,108,False,2020-04-04T20:18:18.154Z,['none'],['Expert'],78MAFkHuYut9A7mx3kzhMk,Avalon,Avalanche,4NQ2YKXwpreSTYNzmNfGds,[],Discovery Music Records Presents Ade Sampler 2017,2017-10-09,album,266250.0,0.677,0.913,6.0,-3.76,1.0,0.102,0.0122,0.637,0.961,0.538,128.001,4.0,19.0,https://beatsaver.com/maps/975c,http://open.spotify.com/track/78MAFkHuYut9A7mx3kzhMk,False,False,158.25,False
975b,La Cumbia Del Coronavirus,Mister Cumbia,serotonin-fox,30338,219,False,2020-04-04T20:17:18.876Z,['none'],['Expert'],5r7uA7AxZi1tSBr8Kj4svH,La Cumbia Del Coronavirus,Mister Cumbia,243ZU3XTOdbbBrqoIYXhz9,['nu-cumbia'],La Cumbia Del Coronavirus,2020-01-26,album,218174.0,0.79,0.536,11.0,-7.933,1.0,0.0456,0.192,0.000245,0.0761,0.961,98.016,4.0,26.0,https://beatsaver.com/maps/975b,http://open.spotify.com/track/5r7uA7AxZi1tSBr8Kj4svH,True,True,0.8259999999999934,True
975a,NS22,3034,midddd,4284288,148,False,2020-04-04T20:13:12.470Z,['none'],['ExpertPlus'],4JkJPnOxjEdTmjlYGdjbff,Tití Me Respondió,Bad Bunn,4FYIy3bsaDrvC0LuW2kqzW,[],Tití Me Respondió,2023-01-07,album,65435.0,0.864,0.737,11.0,-3.859,1.0,0.396,0.0685,0.0799,0.0922,0.77,153.341,5.0,12.0,https://beatsaver.com/maps/975a,http://open.spotify.com/track/4JkJPnOxjEdTmjlYGdjbff,False,False,82.565,False
9759,Hot,Avril Lavigne,noxn,4289789,204,False,2020-04-04T20:12:29.158Z,['none'],['Expert'],6z7fZRrQfOH3ZjWEkC4QhC,Hot,Avril Lavigne,0p4nmQO2msCgU4IF37Wi3j,"['canadian pop', 'candy pop', 'dance pop', 'pop']",The Best Damn Thing (Expanded Edition),2007-04-17,album,202973.0,0.6,0.938,8.0,-3.806,1.0,0.0821,0.0173,0.0,0.355,0.469,144.951,4.0,62.0,https://beatsaver.com/maps/9759,http://open.spotify.com/track/6z7fZRrQfOH3ZjWEkC4QhC,True,True,1.0269999999999868,True
9758,Not Barbie,Tiffany Young,noxn,4289789,207,False,2020-04-04T20:11:22.015Z,['k-pop'],['Expert'],6IyijHdLdfEpWRJ41lHmV8,Not Barbie,Tiffany Young,2lkCfFklQDBPlQzS4tR3VP,"['k-pop', 'korean r&b']",Lips on Lips - EP,2019-02-22,album,204420.0,0.535,0.575,0.0,-7.321,1.0,0.0454,0.506,0.0,0.152,0.388,81.849,4.0,23.0,https://beatsaver.com/maps/9758,http://open.spotify.com/track/6IyijHdLdfEpWRJ41lHmV8,True,True,2.5800000000000125,True
