bs_map_id,title,artist,mapper_name,mapper_id,duration_seconds,auto_mapped,upload_date,upvotes,downvotes,score,tags,difficulties,last_fetched,spotify_id,sp_title,sp_artist,sp_artist_id,artist_genres,album,album_released,album_type,sp_duration,sp_danceability,sp_energy,sp_key,sp_loudness,sp_mode,sp_speechiness,sp_acousticness,sp_instrumentalness,sp_liveness,sp_valence,sp_tempo,sp_time_signature,sp_popularity,bs_map_link,spotify_link,artist_match,title_match,duration_difference,match_conclusion
3656c,I Like You (A Happier Song) feat. Doja Cat,Post Malone,Hezzzzz,4334564,195,False,2023-10-10T15:25:52.630622Z,6,0,0.7915,['accuracy'],['Easy'],2023-11-01,0O6u0VJ46W86TxN9wgyqDj,I Like You (A Happier Song) (with Doja Cat),Post Malone,246dkjvS1zLTtiykXe5h60,"['dfw rap', 'melodic rap', 'pop', 'rap']",Twelve Carat Toothache,2022-06-03,album,192840.0,0.733,0.67,5.0,-6.009,1.0,0.0751,0.121,0.0,0.121,0.472,100.964,4.0,87.0,https://beatsaver.com/maps/3656c,http://open.spotify.com/track/0O6u0VJ46W86TxN9wgyqDj,True,False,2.1599999999999966,True
3656a,Degrade me!,Tx2,SuzieScum,124747,183,False,2023-10-10T15:21:12.140798Z,16,0,0.875,"['accuracy', 'alternative', 'punk']",['Expert'],2023-11-01,4Prj9fsFBVEGEpokBWz6nI,Degrade Me,TX2,1QQ0zBYrjIUnXvHf5iiV5H,['pop emo'],Degrade Me,2023-08-03,album,180624.0,0.312,0.889,8.0,-6.076,0.0,0.0599,0.000386,0.00214,0.442,0.551,127.992,4.0,56.0,https://beatsaver.com/maps/3656a,http://open.spotify.com/track/4Prj9fsFBVEGEpokBWz6nI,True,True,2.3760000000000048,True
36564,Mayday,As December Falls,Batthew,101455,198,False,2023-10-10T15:24:47.104939Z,70,1,0.9357,"['balanced', 'metal', 'punk']",['ExpertPlus'],2023-11-01,4M83CpfIOzrWlsVUNZ2ARA,Mayday,As December Falls,7Atp614yT56v9XrlqZryzX,['pixie'],Join The Club,2023-07-21,album,195688.0,0.53,0.947,1.0,-4.173,0.0,0.0686,0.00194,0.0,0.345,0.575,85.032,4.0,37.0,https://beatsaver.com/maps/36564,http://open.spotify.com/track/4M83CpfIOzrWlsVUNZ2ARA,True,True,2.312000000000012,True
36563,PARANOIA,KANGDANIEL,eurnkung,4285115,197,False,2023-10-10T14:54:10.842867Z,66,0,0.946,"['balanced', 'dance-style', 'k-pop']","['Expert', 'ExpertPlus']",2023-11-01,1Q6lzzQHM5dvtTCwcfeKDy,PARANOIA,KANGDANIEL,5vGoWnZO65NBgiZYBmi3iW,['k-pop'],PARANOIA,2021-02-16,album,195333.0,0.633,0.735,0.0,-3.042,0.0,0.0363,0.0513,0.0,0.259,0.558,97.03,4.0,58.0,https://beatsaver.com/maps/36563,http://open.spotify.com/track/1Q6lzzQHM5dvtTCwcfeKDy,True,True,1.6670000000000016,True
3654a,Little Dark Age,MGMT,0otkovarma,4284538,70,False,2023-10-10T11:52:20.232366Z,0,0,0.5,['none'],"['Hard', 'Expert', 'ExpertPlus']",2023-11-01,2Y0iGXY6m6immVb2ktbseM,Little Dark Age,MGMT,0SwO7SWeDHJijQ3XNS7xEE,"['alternative rock', 'indie rock', 'indietronica', 'modern rock', 'rock']",Little Dark Age,2018-02-09,album,299960.0,0.705,0.712,6.0,-6.156,1.0,0.0385,0.0102,0.000855,0.1,0.62,97.512,4.0,83.0,https://beatsaver.com/maps/3654a,http://open.spotify.com/track/2Y0iGXY6m6immVb2ktbseM,True,True,229.95999999999998,True
36549,xue ji,Huang Shi Fu,hongtao666,4299187,230,False,2023-10-10T11:41:07.583195Z,9,0,0.8294,"['dance-style', 'balanced', 'dance']",['Normal'],2023-11-01,0BqRtONQB7O6NqbuzmwnYu,虚幻与现实,Hua Chen Yu,7v7bP8NfcMYh4sDADEAy6Z,['chinese hip hop'],希忘Hope,2023-01-19,album,303625.0,0.269,0.491,2.0,-8.644,1.0,0.0396,0.133,2.61e-05,0.105,0.212,140.026,4.0,29.0,https://beatsaver.com/maps/36549,http://open.spotify.com/track/0BqRtONQB7O6NqbuzmwnYu,False,False,73.625,False
36547,EmoCosine-Not Your Angel,中村さんそ,littlek,117036,163,False,2023-10-12T04:34:01.645851Z,17,0,0.8792,"['hardcore', 'j-pop']",['Expert'],2023-11-01,2m4RCzi8SkjooSHTQOyIy2,Not Your Angel,EmoCosine,6JeMAHza4KM4VaMixmrcIs,['kawaii edm'],Find My Future,2023-05-13,album,180000.0,0.729,0.893,2.0,-2.484,1.0,0.0553,0.112,0.0,0.335,0.302,109.989,4.0,18.0,https://beatsaver.com/maps/36547,http://open.spotify.com/track/2m4RCzi8SkjooSHTQOyIy2,False,True,17.0,True
36546,bad habits,wa fu,ken-UMA,164213,91,False,2023-10-21T15:00:22.292831Z,7,2,0.683,"['speed', 'tech']",['Expert'],2023-11-01,5bHPkGeg3LbrW7eFkMEC0r,Bad Habits,Wa-Fu,51miQgR4HHTo5kOwFCeyJo,"['bass house', 'bassline']",Bad Habits,2021-01-20,album,213715.0,0.695,0.868,9.0,-4.602,1.0,0.0785,0.439,0.693,0.163,0.746,131.991,4.0,46.0,https://beatsaver.com/maps/36546,http://open.spotify.com/track/5bHPkGeg3LbrW7eFkMEC0r,False,True,122.715,False
36536,Too Late (feat. Brogs),Kaphy & SFRNG,uhyoch,4285373,146,False,2023-10-10T08:54:11.124358Z,14,0,0.8654,"['balanced', 'electronic']",['Expert'],2023-11-01,5fhvwVytoYeA8hyrUylEzD,Too Late,Kaphy,3wigq7ogMWIk2GhsT7BJC5,['dark r&b'],Too Late,2023-07-04,album,143959.0,0.711,0.771,2.0,-3.584,1.0,0.0557,0.04,2.66e-06,0.0634,0.682,89.026,4.0,36.0,https://beatsaver.com/maps/36536,http://open.spotify.com/track/5fhvwVytoYeA8hyrUylEzD,True,True,2.040999999999997,True
36541,"I live with roaches, bout ten of em",Bexley_flamingo21,MXW_skulls,159767,42,False,2023-10-10T06:56:21.594750Z,2,0,0.6771,['none'],"['Expert', 'ExpertPlus']",2023-11-01,7hKKirfbBCfs7jOpZR8yye,I Live With The Roaches,"MELTZER, POLLARD, SMEGMA",1O12ua5kzKFC5uaa7upuQY,['gbvfi'],Tropic of Nipples,2005-01-01,album,169493.0,0.534,0.612,7.0,-7.114,1.0,0.0388,0.99,0.793,0.429,0.369,105.113,4.0,4.0,https://beatsaver.com/maps/36541,http://open.spotify.com/track/7hKKirfbBCfs7jOpZR8yye,False,False,127.493,False
